"species","sex","indiv_rep","carotenoid"
"Calidris_ruficollis","male","c",0
"Calidris_temminckii","female","d",0
"Calidris_temminckii","female","e",0
"Calidris_temminckii","female","f",0
"Calidris_temminckii","male","a",0
"Calidris_temminckii","male","b",0
"Calidris_temminckii","male","c",0
"Callipepla_californica","female","d",0
"Callipepla_californica","female","e",0
"Callipepla_californica","female","f",0
"Callipepla_californica","male","a",0
"Callipepla_californica","male","b",0
"Callipepla_californica","male","c",0
"Callipepla_gambelii","female","d",0
"Callipepla_gambelii","female","e",0
"Callipepla_gambelii","female","f",0
"Callipepla_gambelii","male","a",0
"Callipepla_gambelii","male","b",0
"Callipepla_gambelii","male","c",0
"Callipepla_squamata","female","d",0
"Callipepla_squamata","female","e",0
"Callipepla_squamata","female","f",0
"Callipepla_squamata","male","a",0
"Callipepla_squamata","male","b",0
"Callipepla_squamata","male","c",0
"Callocephalon_fimbriatum","female","d",0
"Callocephalon_fimbriatum","female","e",0
"Callocephalon_fimbriatum","female","f",0
"Callocephalon_fimbriatum","male","a",0
"Callocephalon_fimbriatum","male","b",0
"Callocephalon_fimbriatum","male","c",0
"Calypte_anna","female","d",0
"Calypte_anna","female","e",0
"Calypte_anna","female","f",0
"Calypte_anna","male","a",0
"Calypte_anna","male","b",0
"Calypte_anna","male","c",0
"Calyptorhynchus_banksii","female","d",0
"Calyptorhynchus_banksii","female","e",0
"Calyptorhynchus_banksii","female","f",0
"Calyptorhynchus_banksii","male","a",0
"Calyptorhynchus_banksii","male","b",0
"Calyptorhynchus_banksii","male","c",0
"Capito_niger","female","d",0
"Capito_niger","female","e",0
"Capito_niger","female","f",1
"Capito_niger","male","a",1
"Capito_niger","male","b",1
"Capito_niger","male","c",0
"Cardinalis_cardinalis","female","d",0
"Cardinalis_cardinalis","female","e",0
"Cardinalis_cardinalis","female","f",0
"Cardinalis_cardinalis","male","a",0
"Cardinalis_cardinalis","male","b",0
"Cardinalis_cardinalis","male","c",0
"Cardinalis_sinuatus","female","d",0
"Cardinalis_sinuatus","female","e",0
"Cardinalis_sinuatus","female","f",0
"Cardinalis_sinuatus","male","a",0
"Cardinalis_sinuatus","male","b",0
"Cardinalis_sinuatus","male","c",0
"Carduelis_cannabina","female","d",0
"Carduelis_cannabina","female","e",0
"Carduelis_cannabina","female","f",0
"Carduelis_cannabina","male","a",0
"Carduelis_cannabina","male","b",0
"Carduelis_cannabina","male","c",0
"Carduelis_carduelis","female","d",0
"Carduelis_carduelis","female","e",0
"Carduelis_carduelis","female","f",0
"Carduelis_carduelis","male","a",0
"Carduelis_carduelis","male","b",0
"Carduelis_carduelis","male","c",0
"Carduelis_chloris","female","d",0
"Carduelis_chloris","female","e",0
"Carduelis_chloris","female","f",0
"Carduelis_chloris","male","a",0
"Carduelis_chloris","male","b",1
"Carduelis_chloris","male","c",1
"Carduelis_flammea","female","d",0
"Carduelis_flammea","female","e",0
"Carduelis_flammea","female","f",0
"Carduelis_flammea","male","a",0
"Carduelis_flammea","male","b",0
"Carduelis_flammea","male","c",0
"Carduelis_hornemanni","female","d",0
"Carduelis_hornemanni","female","e",0
"Carduelis_hornemanni","female","f",0
"Carduelis_hornemanni","male","a",0
"Carduelis_hornemanni","male","b",0
"Carduelis_hornemanni","male","c",0
"Carduelis_pinus","female","d",1
"Carduelis_pinus","female","e",0
"Carduelis_pinus","female","f",0
"Carduelis_pinus","male","a",0
"Carduelis_pinus","male","b",0
"Carduelis_pinus","male","c",0
"Carduelis_psaltria","female","d",1
"Carduelis_psaltria","female","e",1
"Carduelis_psaltria","female","f",1
"Carduelis_psaltria","male","a",1
"Carduelis_psaltria","male","b",1
"Carduelis_psaltria","male","c",1
"Carduelis_tristis","female","d",0
"Carduelis_tristis","female","e",0
"Carduelis_tristis","female","f",0
"Carduelis_tristis","male","a",1
"Carduelis_tristis","male","b",1
"Carduelis_tristis","male","c",1
"Carpodacus_cassinii","female","d",0
"Carpodacus_cassinii","female","e",0
"Carpodacus_cassinii","female","f",0
"Carpodacus_cassinii","male","a",0
"Carpodacus_cassinii","male","b",0
"Carpodacus_cassinii","male","c",0
"Carpodacus_erythrinus","female","d",0
"Carpodacus_erythrinus","female","e",0
"Carpodacus_erythrinus","female","f",0
"Carpodacus_erythrinus","male","a",0
"Carpodacus_erythrinus","male","b",0
"Carpodacus_erythrinus","male","c",0
"Carpodacus_mexicanus","female","d",0
"Carpodacus_mexicanus","female","e",0
"Carpodacus_mexicanus","female","f",0
"Carpodacus_mexicanus","male","a",0
"Carpodacus_mexicanus","male","b",0
"Carpodacus_mexicanus","male","c",0
"Carpodacus_purpureus","female","d",0
"Carpodacus_purpureus","female","e",0
"Carpodacus_purpureus","female","f",0
"Carpodacus_purpureus","male","a",0
"Carpodacus_purpureus","male","b",0
"Carpodacus_purpureus","male","c",0
"Casmerodius_albus","female","d",0
"Casmerodius_albus","female","e",0
"Casmerodius_albus","female","f",0
"Casmerodius_albus","male","a",0
"Casmerodius_albus","male","b",0
"Casmerodius_albus","male","c",0
"Catharus_aurantiirostris","female","d",0
"Catharus_aurantiirostris","female","e",0
"Catharus_aurantiirostris","female","f",0
"Catharus_aurantiirostris","male","a",0
"Catharus_aurantiirostris","male","b",0
"Catharus_aurantiirostris","male","c",0
"Catharus_fuscescens","female","d",0
"Catharus_fuscescens","female","e",0
"Catharus_fuscescens","female","f",0
"Catharus_fuscescens","male","a",0
"Catharus_fuscescens","male","b",0
"Catharus_fuscescens","male","c",0
"Catharus_gracilirostris","male","a",0
"Catharus_gracilirostris","male","b",0
"Catharus_gracilirostris","male","c",0
"Catharus_guttatus","female","d",0
"Catharus_guttatus","female","e",0
"Catharus_guttatus","female","f",0
"Catharus_guttatus","male","a",0
"Catharus_guttatus","male","b",0
"Catharus_guttatus","male","c",0
"Catharus_minimus","female","d",0
"Catharus_minimus","female","e",0
"Catharus_minimus","female","f",0
"Catharus_minimus","male","a",0
"Catharus_minimus","male","b",0
"Catharus_minimus","male","c",0
"Catharus_occidentalis","female","d",0
"Catharus_occidentalis","female","e",0
"Catharus_occidentalis","female","f",0
"Catharus_occidentalis","male","a",0
"Catharus_occidentalis","male","b",0
"Catharus_occidentalis","male","c",0
"Catharus_ustulatus","female","d",0
"Catharus_ustulatus","female","e",0
"Catharus_ustulatus","female","f",0
"Catharus_ustulatus","male","a",0
"Catharus_ustulatus","male","b",0
"Catharus_ustulatus","male","c",0
"Centropus_phasianinus","female","d",0
"Centropus_phasianinus","female","e",0
"Centropus_phasianinus","female","f",0
"Centropus_phasianinus","male","a",0
"Centropus_phasianinus","male","b",0
"Centropus_phasianinus","male","c",0
"Cepphus_columba","female","d",0
"Cepphus_columba","female","e",0
"Cepphus_columba","female","f",0
"Cepphus_columba","male","a",0
"Cepphus_columba","male","b",0
"Cepphus_columba","male","c",0
"Cepphus_grylle","female","d",0
"Cepphus_grylle","female","e",0
"Cepphus_grylle","female","f",0
"Cepphus_grylle","male","a",0
"Cepphus_grylle","male","b",0
"Cepphus_grylle","male","c",0
"Cercomacra_tyrannina","female","d",0
"Cercomacra_tyrannina","female","e",0
"Cercomacra_tyrannina","female","f",0
"Cercomacra_tyrannina","male","a",0
"Cercomacra_tyrannina","male","b",0
"Cercomacra_tyrannina","male","c",0
"Certhionyx_variegatus","female","d",0
"Certhionyx_variegatus","female","e",0
"Certhionyx_variegatus","female","f",0
"Certhionyx_variegatus","male","a",0
"Certhionyx_variegatus","male","b",0
"Certhionyx_variegatus","male","c",0
"Ceryle_rudis","female","d",0
"Ceryle_rudis","female","e",0
"Ceryle_rudis","female","f",0
"Ceryle_rudis","male","a",0
"Ceryle_rudis","male","b",0
"Ceryle_rudis","male","c",0
"Chaetura_pelagica","female","d",0
"Chaetura_pelagica","female","e",0
"Chaetura_pelagica","female","f",0
"Chaetura_pelagica","male","a",0
"Chaetura_pelagica","male","b",0
"Chaetura_pelagica","male","c",0
"Charadrius_bicinctus","female","d",0
"Charadrius_bicinctus","female","e",0
"Charadrius_bicinctus","female","f",0
"Charadrius_bicinctus","male","a",0
"Charadrius_bicinctus","male","b",0
"Charadrius_bicinctus","male","c",0
"Charadrius_dubius","female","d",0
"Charadrius_dubius","female","e",0
"Charadrius_dubius","female","f",0
"Charadrius_dubius","male","a",0
"Charadrius_dubius","male","b",0
"Charadrius_dubius","male","c",0
"Charadrius_hiaticula","female","d",0
"Charadrius_hiaticula","female","e",0
"Charadrius_hiaticula","female","f",0
"Charadrius_hiaticula","male","a",0
"Charadrius_hiaticula","male","b",0
"Charadrius_hiaticula","male","c",0
"Charadrius_marginatus","female","d",0
"Charadrius_marginatus","female","e",0
"Charadrius_marginatus","female","f",0
"Charadrius_marginatus","male","a",0
"Charadrius_marginatus","male","b",0
"Charadrius_marginatus","male","c",0
"Charadrius_ruficapillus","female","d",0
"Charadrius_ruficapillus","female","e",0
"Charadrius_ruficapillus","female","f",0
"Charadrius_ruficapillus","male","a",0
"Charadrius_ruficapillus","male","b",0
"Charadrius_ruficapillus","male","c",0
"Charadrius_semipalmatus","female","d",0
"Charadrius_semipalmatus","female","e",0
"Charadrius_semipalmatus","female","f",0
"Charadrius_semipalmatus","male","a",0
"Charadrius_semipalmatus","male","b",0
"Charadrius_semipalmatus","male","c",0
"Charadrius_tricollaris","female","d",0
"Charadrius_tricollaris","female","e",0
"Charadrius_tricollaris","female","f",0
"Charadrius_tricollaris","male","a",0
"Charadrius_tricollaris","male","b",0
"Charadrius_tricollaris","male","c",0
"Charadrius_vociferus","female","d",0
"Charadrius_vociferus","female","e",0
"Charadrius_vociferus","female","f",0
"Charadrius_vociferus","male","a",0
"Charadrius_vociferus","male","b",0
"Charadrius_vociferus","male","c",0
"Chenonetta_jubata","female","d",0
"Chenonetta_jubata","female","e",0
"Chenonetta_jubata","female","f",0
"Chenonetta_jubata","male","a",0
"Chenonetta_jubata","male","b",0
"Chenonetta_jubata","male","c",0
"Chersomanes_albofasciata","female","d",0
"Chersomanes_albofasciata","female","e",0
"Chersomanes_albofasciata","female","f",0
"Chersomanes_albofasciata","male","a",0
"Chersomanes_albofasciata","male","b",0
"Chersomanes_albofasciata","male","c",0
"Chionis_minor","female","d",0
"Chionis_minor","female","e",0
"Chionis_minor","female","f",0
"Chionis_minor","male","a",0
"Chionis_minor","male","b",0
"Chionis_minor","male","c",0
"Chiroxiphia_caudata","female","d",0
"Chiroxiphia_caudata","female","e",0
"Chiroxiphia_caudata","female","f",0
"Chiroxiphia_caudata","male","a",0
"Chiroxiphia_caudata","male","b",0
"Chiroxiphia_caudata","male","c",0
"Chiroxiphia_linearis","female","d",0
"Chiroxiphia_linearis","female","e",0
"Chiroxiphia_linearis","female","f",0
"Chiroxiphia_linearis","male","a",0
"Chiroxiphia_linearis","male","b",0
"Chiroxiphia_linearis","male","c",0
"Chiroxiphia_pareola","female","d",0
"Chiroxiphia_pareola","female","e",0
"Chiroxiphia_pareola","female","f",0
"Chiroxiphia_pareola","male","a",0
"Chiroxiphia_pareola","male","b",0
"Chiroxiphia_pareola","male","c",0
"Chlamydera_cerviniventris","female","d",0
"Chlamydera_cerviniventris","female","e",0
"Chlamydera_cerviniventris","female","f",0
"Chlamydera_cerviniventris","male","a",0
"Chlamydera_cerviniventris","male","b",1
"Chlamydera_cerviniventris","male","c",0
"Chlamydera_maculata","female","d",0
"Chlamydera_maculata","female","e",0
"Chlamydera_maculata","female","f",0
"Chlamydera_maculata","male","a",0
"Chlamydera_maculata","male","b",0
"Chlamydera_maculata","male","c",0
"Chlamydera_nuchalis","female","d",0
"Chlamydera_nuchalis","female","e",0
"Chlamydera_nuchalis","female","f",0
"Chlamydera_nuchalis","male","a",0
"Chlamydera_nuchalis","male","b",0
"Chlamydera_nuchalis","male","c",0
"Chlidonias_niger","female","d",0
"Chlidonias_niger","female","e",0
"Chlidonias_niger","female","f",0
"Chlidonias_niger","male","a",0
"Chlidonias_niger","male","b",0
"Chlidonias_niger","male","c",0
"Chloroceryle_americana","female","d",0
"Chloroceryle_americana","female","e",0
"Chloroceryle_americana","female","f",0
"Chloroceryle_americana","male","a",0
"Chloroceryle_americana","male","b",0
"Chloroceryle_americana","male","c",0
"Chordeiles_acutipennis","female","d",0
"Chordeiles_acutipennis","female","e",0
"Chordeiles_acutipennis","female","f",0
"Chordeiles_acutipennis","male","a",0
"Chordeiles_acutipennis","male","b",0
"Chordeiles_acutipennis","male","c",0
"Chordeiles_minor","female","d",1
"Chordeiles_minor","female","e",0
"Chordeiles_minor","female","f",0
"Chordeiles_minor","male","a",0
"Chordeiles_minor","male","b",0
"Chordeiles_minor","male","c",0
"Chrysococcyx_lucidus","female","d",0
"Chrysococcyx_lucidus","female","e",0
"Chrysococcyx_lucidus","female","f",0
"Chrysococcyx_lucidus","male","a",0
"Chrysococcyx_lucidus","male","b",0
"Chrysococcyx_lucidus","male","c",0
"Cicinnurus_regius","female","d",0
"Cicinnurus_regius","female","e",0
"Cicinnurus_regius","female","f",0
"Cicinnurus_regius","male","a",0
"Cicinnurus_regius","male","b",0
"Cicinnurus_regius","male","c",0
"Cincloramphus_cruralis","female","d",0
"Cincloramphus_cruralis","female","e",0
"Cincloramphus_cruralis","female","f",0
"Cincloramphus_cruralis","male","a",0
"Cincloramphus_cruralis","male","b",0
"Cincloramphus_cruralis","male","c",0
"Cincloramphus_mathewsi","female","d",0
"Cincloramphus_mathewsi","female","e",0
"Cincloramphus_mathewsi","female","f",0
"Cincloramphus_mathewsi","male","a",0
"Cincloramphus_mathewsi","male","b",0
"Cincloramphus_mathewsi","male","c",0
"Cinclosoma_castaneothorax","female","d",0
"Cinclosoma_castaneothorax","female","e",0
"Cinclosoma_castaneothorax","female","f",0
"Cinclosoma_castaneothorax","male","a",0
"Cinclosoma_castaneothorax","male","b",0
"Cinclosoma_castaneothorax","male","c",0
"Cinclosoma_cinnamomeum","female","d",0
"Cinclosoma_cinnamomeum","female","e",0
"Cinclosoma_cinnamomeum","female","f",0
"Cinclosoma_cinnamomeum","male","a",0
"Cinclosoma_cinnamomeum","male","b",0
"Cinclosoma_cinnamomeum","male","c",0
"Cinclosoma_punctatum","female","d",0
"Cinclosoma_punctatum","female","e",0
"Cinclosoma_punctatum","female","f",0
"Cinclosoma_punctatum","male","a",0
"Cinclosoma_punctatum","male","b",0
"Cinclosoma_punctatum","male","c",0
"Cinclus_leucocephalus","female","d",0
"Cinclus_leucocephalus","female","e",0
"Cinclus_leucocephalus","female","f",0
"Cinclus_leucocephalus","male","a",0
"Cinclus_leucocephalus","male","b",0
"Cinclus_leucocephalus","male","c",0
"Circus_aeruginosus","female","d",0
"Circus_aeruginosus","female","e",0
"Circus_aeruginosus","female","f",0
"Circus_aeruginosus","male","a",0
"Circus_aeruginosus","male","b",0
"Circus_aeruginosus","male","c",0
"Cisticola_chubbi","female","d",0
"Cisticola_chubbi","female","e",0
"Cisticola_chubbi","female","f",0
"Cisticola_chubbi","male","a",0
"Cisticola_chubbi","male","b",0
"Cisticola_chubbi","male","c",0
"Cisticola_exilis","female","d",0
"Cisticola_exilis","female","e",0
"Cisticola_exilis","female","f",0
"Cisticola_exilis","male","a",0
"Cisticola_exilis","male","b",0
"Cisticola_exilis","male","c",0
"Cisticola_juncidis","female","d",0
"Cisticola_juncidis","female","e",0
"Cisticola_juncidis","female","f",0
"Cisticola_juncidis","male","a",0
"Cisticola_juncidis","male","b",0
"Cisticola_juncidis","male","c",0
"Cistothorus_palustris","female","d",0
"Cistothorus_palustris","female","e",0
"Cistothorus_palustris","female","f",0
"Cistothorus_palustris","male","a",0
"Cistothorus_palustris","male","b",0
"Cistothorus_palustris","male","c",0
"Cistothorus_platensis","female","d",0
"Cistothorus_platensis","female","e",0
"Cistothorus_platensis","female","f",0
"Cistothorus_platensis","male","a",0
"Cistothorus_platensis","male","b",0
"Cistothorus_platensis","male","c",0
"Clangula_hyemalis","female","d",0
"Clangula_hyemalis","female","e",0
"Clangula_hyemalis","female","f",0
"Clangula_hyemalis","male","a",0
"Clangula_hyemalis","male","b",0
"Clangula_hyemalis","male","c",0
"Claravis_pretiosa","female","d",0
"Claravis_pretiosa","female","e",0
"Claravis_pretiosa","female","f",0
"Claravis_pretiosa","male","a",0
"Claravis_pretiosa","male","b",0
"Claravis_pretiosa","male","c",0
"Climacteris_affinis","female","d",0
"Climacteris_affinis","female","e",0
"Climacteris_affinis","female","f",0
"Climacteris_affinis","male","a",0
"Climacteris_affinis","male","b",0
"Climacteris_affinis","male","c",0
"Climacteris_melanurus","female","d",0
"Climacteris_melanurus","female","e",0
"Climacteris_melanurus","female","f",0
"Climacteris_melanurus","male","a",0
"Climacteris_melanurus","male","b",0
"Climacteris_melanurus","male","c",0
"Climacteris_picumnus","female","d",0
"Climacteris_picumnus","female","e",0
"Climacteris_picumnus","female","f",0
"Climacteris_picumnus","male","a",0
"Climacteris_picumnus","male","b",0
"Climacteris_picumnus","male","c",0
"Climacteris_rufus","female","d",0
"Climacteris_rufus","female","e",0
"Climacteris_rufus","female","f",0
"Climacteris_rufus","male","a",0
"Climacteris_rufus","male","b",0
"Climacteris_rufus","male","c",0
"Cnemophilus_loriae","female","d",0
"Cnemophilus_loriae","female","e",0
"Cnemophilus_loriae","female","f",0
"Cnemophilus_loriae","male","a",0
"Cnemophilus_loriae","male","b",0
"Cnemophilus_loriae","male","c",0
"Coccothraustes_vespertinus","female","d",0
"Coccothraustes_vespertinus","female","e",0
"Coccothraustes_vespertinus","female","f",0
"Coccothraustes_vespertinus","male","a",0
"Coccothraustes_vespertinus","male","b",0
"Coccothraustes_vespertinus","male","c",1
"Coccyzus_americanus","female","d",0
"Coccyzus_americanus","female","e",0
"Coccyzus_americanus","female","f",0
"Coccyzus_americanus","male","a",0
"Coccyzus_americanus","male","b",0
"Coccyzus_americanus","male","c",0
"Coccyzus_erythropthalmus","female","d",0
"Coccyzus_erythropthalmus","female","e",0
"Coccyzus_erythropthalmus","female","f",0
"Coccyzus_erythropthalmus","male","a",0
"Coccyzus_erythropthalmus","male","b",0
"Coccyzus_erythropthalmus","male","c",0
"Cochlearius_cochlearius","female","d",0
"Cochlearius_cochlearius","female","e",0
